111;5.529;5.551
111;4.484;4.503
111;4.477;4.5
111;4.442;4.457
1;0.529;0.538
1;0.354;0.365
1;0.399;0.411
1;0.229;0.235
1;0.254;0.266
2;0.331;0.333
2;0.318;0.32
2;0.319;0.322
2;0.343;0.345
2;0.299;0.3
201;12.743;12.763
201;7.116;7.14
201;7.877;7.9
201;8.54;8.552
201;7.812;7.835
301;16.544;16.586
301;12.735;12.76
301;12.933;12.965
301;11.224;11.244
301;11.815;11.84
401;16.654;16.69
401;15.449;15.493
401;16.769;16.794
401;23.598;23.636
401;17.83;17.864
501;22.362;22.41
501;18.46;18.495
501;17.947;17.985
501;17.109;17.159
501;17.022;17.07
101;3.867;3.877
101;3.746;3.753
101;3.878;3.89
101;3.569;3.586
101;4.592;4.601
201;7.221;7.243
201;7.225;7.242
201;6.771;6.8
201;6.855;6.871
201;6.71;6.724
201;7.365;7.382
201;6.697;6.712
201;7.707;7.722
201;7.077;7.091
201;6.79;6.813
3;0.647;0.649
3;0.66;0.663
3;0.565;0.569
3;0.568;0.571
3;0.594;0.598
111;4.378;4.396
111;4.219;4.239
111;4.037;4.066
111;3.994;4.009
111;4.07;4.095
211;7.877;7.91
211;7.829;7.858
211;7.513;7.537
211;7.336;7.358
211;7.412;7.447
311;11.161;11.201
311;12.033;12.062
311;10.709;10.743
311;10.525;10.561
311;10.65;10.689
411;14.069;14.125
411;14.087;14.134
411;13.689;13.731
411;13.906;13.969
411;14.167;14.218
511;18.062;18.114
511;18.886;18.937
511;17.047;17.108
511;17.426;17.492
511;17.116;17.177
3;0.617;0.62
3;0.629;0.633
3;0.591;0.594
3;0.6;0.607
3;0.603;0.609
4;1.05;0.745
4;0.933;0.63
4;0.856;0.58
4;0.94;0.63
4;0.923;0.623
123;7.479;6.566
124;6.93;5.708
124;6.552;5.396
124;9.511;8.611
124;5.925;5.074
233;9.873;8.611
233;10.534;9.361
233;9.517;8.39
233;9.613;8.328
233;9.634;8.337
341;15.028;13.55
341;15.283;13.622
341;15.062;13.427
341;14.797;13.284
341;12.722;11.907
448;17.598;16.007
448;18.066;16.489
448;19.131;17.468
448;18.262;16.566
448;16.809;15.227
555;21.299;19.66
555;21.1;19.413
555;20.544;18.786
555;20.675;18.794
555;20.309;18.433
0;0.0;0.664
0;0.0;0.007
0;0.0;22.028
0;0.0;0.305
0;0.0;0.584
0;0.0;0.281
1;16.239;16.277
7;0.703;0.711
7;1.151;1.334
0;0.0;0.507
13;0.603;0.613
13;0.603;0.612
0;0.0;0.486
0;0.0;0.534
0;0.0;0.613
0;0.0;2.668
0;0.0;152.433
0;0.0;6.469
0;0.0;6.233
0;0.0;0.502
0;0.0;0.113
0;0.0;1.86
0;0.0;0.601
0;0.0;0.797
0;0.0;1.123
0;0.0;1.24
1;1.228;1.266
1;0.089;0.092
1;0.099;0.103
1;1.105;1.287
1;0.091;0.098
1;0.027;0.03
1;1.129;1.39
1;180.062;180.069
0;0.0;28.332
1;0.128;0.426
0;0.0;1.376
1;0.045;0.295
0;0.0;0.74
1;0.051;0.352
0;0.0;0.523
1;0.062;0.317
0;0.0;0.77
0;0.0;0.775
2;0.13;0.35
2;0.13;0.365
0;0.0;0.456
0;0.0;0.484
2;0.145;0.325
2;0.145;0.871
1;0.048;0.095
0;0.0;0.453
2;0.105;0.625
1;0.087;0.226
1;0.113;0.462
1;0.091;0.555
2;0.384;0.38
3;0.486;0.761
2;0.113;0.63
1;0.138;0.24
2;0.267;0.609
1;0.069;0.14
0;0.0;0.676
0;0.0;0.711
2;0.092;0.872
2;0.126;0.376
2;0.126;0.364
3;0.348;0.571
3;0.348;0.197
3;0.348;0.243
0;0.0;1.029
0;0.0;0.95
2;0.183;0.509
1;0.143;0.391
1;0.143;0.618
0;0.0;0.797
2;0.121;0.981
2;0.121;0.979
2;0.123;0.276
2;0.27;0.474
0;0.0;0.315
1;0.071;0.63
34;0.714;0.922
2;0.362;1.213
2;0.362;0.326
33;0.372;0.583
33;0.372;0.909
1;0.048;0.224
33;0.488;0.748
33;0.488;0.901
1;0.187;0.498
33;0.505;0.743
33;0.505;0.949
2;0.195;0.152
2;0.195;1.256
2;0.361;0.231
2;0.361;0.227
33;0.603;0.944
2;0.274;1.377
0;0.0;0.302
1;0.073;0.489
2;0.163;0.133
0;0.0;0.144
1;0.088;0.186
1;0.054;0.097
1;0.084;0.195
1;0.065;0.136
1;0.07;0.123
1;0.043;0.091
1;0.042;0.095
1;0.043;0.094
1;0.081;0.13
1;0.051;0.123
1;0.065;0.124
1;0.074;0.125
1;0.035;0.077
1;0.067;0.133
1;0.038;0.093
1;0.053;0.101
1;0.056;0.095
1;0.033;0.126
1;0.056;0.102
1;0.049;0.091
1;0.041;0.086
1;0.047;0.091
1;0.067;0.115
1;0.041;0.117
1;0.035;0.078
1;0.041;0.091
1;0.047;0.086
1;0.082;0.134
1;0.061;0.1
1;0.034;0.078
1;0.044;0.095
0;0.0;0.366
11;0.343;0.493
1;0.042;0.104
1;0.051;0.729
2;0.158;0.148
1;0.073;0.134
1;0.049;0.1
2;0.098;0.356
2;0.186;0.155
2;0.186;0.16
1;0.169;0.241
1;0.049;0.102
1;0.04;0.101
1;0.065;0.177
1;0.058;0.11
1;0.047;0.101
11;0.285;0.457
11;0.285;0.678
1;0.113;0.324
1;0.042;0.089
0;0.0;0.291
1;0.037;0.213
0;0.0;0.287
1;0.044;0.184
0;0.0;0.007
0;0.0;0.001
0;0.0;0.283
1;0.041;0.198
0;0.0;0.325
1;0.044;0.232
0;0.0;0.432
1;0.099;0.54
0;0.0;0.001
0;0.0;0.42
1;180.404;180.408
12;360.502;180.23
12;360.502;180.359
11;180.136;180.313
22;360.187;180.278
11;180.052;180.21
11;180.091;180.522
0;0.0;1.625
11;182.706;184.326
11;0.719;6.24
11;0.379;0.613
11;0.536;0.835
11;0.277;0.415
1;0.032;0.079
1;0.122;0.156
1;0.029;0.07
1;0.062;0.097
1;0.026;0.059
1;0.024;0.06
1;0.028;0.058
1;0.039;0.077
1;0.035;0.08
1;0.048;0.08
11;1.147;1.33
1;0.042;0.073
1;0.039;0.08
1;0.047;0.076
1;0.036;0.066
1;0.037;0.078
1;0.029;0.07
1;0.032;0.33
1;0.032;0.151
1;0.045;0.082
1;0.041;0.08
11;0.593;0.732
1;0.048;0.084
1;0.042;0.075
1;0.026;0.073
1;0.101;0.21
1;0.06;0.105
1;0.03;0.07
1;0.032;0.064
1;0.04;0.082
1;0.032;0.061
1;0.031;0.074
11;0.278;0.578
1;0.18;0.232
1;0.054;0.105
1;0.033;0.065
1;0.052;0.238
1;0.092;0.121
1;0.05;0.113
1;0.063;0.137
1;0.04;0.1
1;0.03;0.067
1;0.047;0.122
0;0.0;0.631
1;0.045;0.247
0;0.0;0.01
0;0.0;0.72
1;0.043;0.184
0;0.0;0.004
0;0.0;0.376
1;0.026;0.231
0;0.0;0.015
0;0.0;0.568
1;0.099;0.334
0;0.0;0.002
0;0.0;0.665
1;0.029;0.258
0;0.0;0.002
1;0.114;0.184
1;0.102;0.152
1;0.105;0.147
1;0.041;0.077
0;0.0;0.136
0;0.0;1.096
1;1.71;1.794
0;0.0;0.574
1;0.035;0.253
1;0.038;0.073
3;0.584;0.748
0;0.0;0.3
1;0.028;0.213
1;0.034;0.078
0;0.0;0.004
0;0.0;0.762
1;0.026;0.188
1;0.035;0.079
0;0.0;0.004
0;0.0;0.609
1;0.064;0.393
1;0.033;0.078
0;0.0;0.002
0;0.0;0.342
1;0.037;0.202
1;0.033;0.079
0;0.0;0.002
1;0.095;0.135
0;0.0;0.001
0;0.0;0.466
1;0.03;0.177
1;0.029;0.061
1;0.029;0.069
0;0.0;0.576
1;0.031;0.187
1;0.03;0.071
1;0.056;0.131
0;0.0;0.354
1;0.03;0.176
1;0.028;0.06
1;0.038;0.07
0;0.0;0.323
1;0.036;0.213
1;0.046;0.077
1;0.025;0.057
0;0.0;0.386
1;0.077;0.228
1;0.06;0.106
1;0.042;0.085
0;0.0;0.609
1;0.037;0.213
1;0.057;0.093
1;0.024;0.058
0;0.0;0.553
1;0.04;0.182
1;0.039;0.074
1;0.033;0.067
0;0.0;0.373
1;0.031;0.213
1;0.048;0.082
1;0.032;0.066
0;0.0;1.199
1;0.03;0.18
1;0.04;0.113
1;0.04;0.076
0;0.0;0.734
1;0.05;0.237
1;0.05;0.086
1;0.065;0.102
0;0.0;0.375
1;0.029;0.165
1;0.043;0.095
1;0.054;0.087
0;0.0;0.003
0;0.0;0.36
1;0.04;0.249
1;0.063;0.109
1;0.034;0.079
0;0.0;0.002
0;0.0;0.382
1;0.033;0.284
1;0.065;0.118
1;0.029;0.071
0;0.0;0.003
0;0.0;3.171
1;0.111;0.454
1;0.048;0.094
1;0.119;0.168
35;0.423;0.884
0;0.0;0.722
1;0.128;0.317
1;0.08;0.117
1;0.034;0.073
35;0.544;0.837
0;0.0;0.617
1;0.051;0.232
1;0.045;0.129
1;0.03;0.124
35;0.607;1.418
0;0.0;0.392
1;0.045;0.188
1;0.028;0.064
1;0.035;0.068
35;1.071;1.735
35;0.384;0.677
0;0.0;0.338
1;0.042;0.266
1;0.041;0.071
1;0.031;0.059
35;0.566;1.223
0;0.0;0.363
1;0.083;0.275
1;0.026;0.063
1;0.025;0.056
35;0.33;0.574
0;0.0;0.376
1;0.076;0.362
1;0.028;0.063
1;0.064;0.099
35;0.342;0.584
0;0.0;0.367
1;0.038;0.182
1;0.029;0.061
1;0.037;0.069
35;0.359;0.539
0;0.0;1.41
1;1.795;1.935
1;1.166;1.43
0;0.0;1.062
1;1.548;1.763
0;0.0;1.196
1;1.291;1.404
0;0.0;0.603
1;0.121;0.358
1;0.138;0.215
1;0.11;0.175
0;0.0;0.396
1;0.053;0.351
1;0.026;0.062
1;0.091;0.137
1;0.032;0.069
0;0.0;1.066
1;0.037;0.333
1;0.045;0.079
1;0.033;0.063
1;0.025;0.056
0;0.0;0.74
1;0.036;0.187
1;0.028;0.067
1;0.035;0.07
1;0.052;0.09
0;0.0;0.485
1;0.068;0.293
1;0.202;0.292
1;0.107;0.154
1;0.034;0.074
0;0.0;0.398
1;0.077;0.587
1;0.043;0.083
1;0.027;0.075
1;0.029;0.069
0;0.0;0.326
1;0.027;0.22
1;0.075;0.112
1;0.035;0.066
1;0.026;0.057
0;0.0;0.514
1;0.026;0.316
1;0.056;0.13
1;0.031;0.067
1;0.024;0.081
0;0.0;0.641
1;0.029;0.163
1;0.042;0.084
1;0.024;0.06
1;0.028;0.085
0;0.0;0.493
1;0.051;0.26
1;0.035;0.076
1;0.029;0.068
1;0.033;0.124
0;0.0;1.707
1;0.039;0.649
1;0.039;0.072
1;0.026;0.075
1;0.032;0.138
0;0.0;0.706
1;0.024;0.144
1;0.024;0.055
1;0.025;0.06
1;0.314;0.599
0;0.0;0.447
1;0.099;1.33
1;0.041;0.082
1;0.03;0.067
1;0.211;0.299
0;0.0;17.985
9;0.233;2.271
0;0.0;0.33
0;0.0;11.231
0;0.0;0.33
0;0.0;0.055
0;0.0;0.105
0;0.0;1.089
0;0.0;0.787
0;0.0;0.206
0;0.0;0.042
0;0.0;0.057
0;0.0;0.07
13;0.355;8.317
1;0.175;0.223
0;0.0;0.366
0;0.0;0.202
0;0.0;0.036
0;0.0;0.033
0;0.0;0.138
1;0.11;0.145
0;0.0;0.519
0;0.0;0.303
0;0.0;0.089
0;0.0;0.033
0;0.0;0.105
0;0.0;0.352
0;0.0;0.257
0;0.0;0.064
0;0.0;0.076
0;0.0;0.086
0;0.0;0.338
0;0.0;0.192
0;0.0;0.095
0;0.0;0.034
0;0.0;0.058
0;0.0;1.172
1;1.055;1.243
0;0.0;0.756
0;0.0;0.188
0;0.0;0.04
0;0.0;0.036
0;0.0;0.005
0;0.0;0.804
0;0.0;0.346
0;0.0;0.048
0;0.0;0.041
0;0.0;0.154
0;0.0;0.439
0;0.0;0.183
0;0.0;0.055
0;0.0;0.038
0;0.0;0.073
0;0.0;0.264
0;0.0;0.189
14;0.248;0.357
14;0.889;1.51
14;0.226;0.541
7;0.166;0.261
4;0.106;0.431
4;0.142;0.389
7;0.944;1.167
7;0.944;0.692
0;0.0;1.413
0;0.0;0.178
0;0.0;0.057
0;0.0;0.165
0;0.0;0.871
0;0.0;0.19
0;0.0;0.132
0;0.0;0.147
0;0.0;0.127
0;0.0;0.115
0;0.0;0.073
0;0.0;0.116
0;0.0;0.135
0;0.0;0.076
0;0.0;0.077
0;0.0;0.067
0;0.0;0.178
0;0.0;0.093
0;0.0;0.079
0;0.0;0.112
0;0.0;0.054
0;0.0;0.077
0;0.0;0.11
0;0.0;0.069
0;0.0;0.066
0;0.0;0.067
0;0.0;0.099
0;0.0;0.07
0;0.0;0.091
0;0.0;0.065
0;0.0;0.075
0;0.0;0.081
0;0.0;0.054
0;0.0;0.069
0;0.0;0.065
0;0.0;0.106
0;0.0;0.065
0;0.0;0.1
0;0.0;0.087
0;0.0;0.066
0;0.0;0.093
0;0.0;0.066
0;0.0;0.098
0;0.0;0.07
0;0.0;0.148
0;0.0;0.138
0;0.0;0.083
0;0.0;0.097
0;0.0;0.1
0;0.0;0.077
0;0.0;0.151
0;0.0;0.082
0;0.0;0.109
0;0.0;0.081
0;0.0;0.075
0;0.0;0.088
0;0.0;0.104
0;0.0;0.108
0;0.0;0.09
0;0.0;0.055
0;0.0;0.205
0;0.0;0.219
0;0.0;0.092
0;0.0;0.058
0;0.0;0.084
0;0.0;0.065
0;0.0;0.062
0;0.0;0.059
0;0.0;0.079
0;0.0;0.129
0;0.0;0.076
0;0.0;0.057
0;0.0;0.061
0;0.0;0.095
0;0.0;0.085
0;0.0;0.079
0;0.0;0.178
0;0.0;0.082
0;0.0;0.184
0;0.0;0.068
0;0.0;0.061
0;0.0;0.205
0;0.0;0.083
0;0.0;0.062
0;0.0;0.07
0;0.0;0.083
0;0.0;0.14
0;0.0;0.081
0;0.0;0.095
0;0.0;0.069
0;0.0;0.08
0;0.0;0.061
0;0.0;0.069
0;0.0;0.062
0;0.0;0.069
0;0.0;0.059
0;0.0;0.106
0;0.0;0.072
0;0.0;0.074
0;0.0;0.078
0;0.0;0.065
0;0.0;0.119
0;0.0;0.071
0;0.0;0.063
0;0.0;0.082
0;0.0;0.065
0;0.0;0.06
0;0.0;0.142
0;0.0;0.088
0;0.0;0.111
0;0.0;0.068
0;0.0;0.067
0;0.0;0.087
0;0.0;0.142
0;0.0;0.116
0;0.0;0.126
0;0.0;0.059
0;0.0;0.066
0;0.0;0.063
0;0.0;0.058
0;0.0;0.06
0;0.0;0.059
0;0.0;0.078
0;0.0;0.056
0;0.0;0.059
0;0.0;0.057
0;0.0;0.057
0;0.0;0.054
0;0.0;0.054
0;0.0;0.099
0;0.0;0.056
0;0.0;0.092
0;0.0;0.114
0;0.0;0.064
0;0.0;0.066
0;0.0;0.052
0;0.0;0.137
0;0.0;0.107
0;0.0;0.122
0;0.0;0.061
0;0.0;0.087
0;0.0;0.092
0;0.0;0.052
0;0.0;0.062
0;0.0;0.054
0;0.0;0.065
0;0.0;0.064
0;0.0;0.07
0;0.0;0.059
0;0.0;0.088
0;0.0;0.102
0;0.0;0.074
0;0.0;0.055
0;0.0;0.058
0;0.0;0.065
0;0.0;0.153
0;0.0;0.055
0;0.0;0.073
0;0.0;0.099
0;0.0;0.062
0;0.0;0.146
0;0.0;0.058
0;0.0;0.18
0;0.0;0.052
0;0.0;0.144
0;0.0;0.062
0;0.0;0.054
0;0.0;0.084
0;0.0;0.053
0;0.0;0.054
0;0.0;0.066
0;0.0;0.066
0;0.0;0.056
0;0.0;0.06
0;0.0;0.093
0;0.0;0.088
0;0.0;0.064
0;0.0;0.098
0;0.0;0.086
0;0.0;0.161
0;0.0;0.061
0;0.0;0.061
0;0.0;0.332
0;0.0;0.091
0;0.0;0.068
0;0.0;0.06
0;0.0;0.056
0;0.0;0.185
0;0.0;0.063
0;0.0;0.056
0;0.0;0.681
0;0.0;0.209
0;0.0;0.11
0;0.0;0.122
0;0.0;0.383
0;0.0;0.324
0;0.0;0.133
0;0.0;0.179
0;0.0;0.114
0;0.0;0.229
0;0.0;0.201
0;0.0;0.215
0;0.0;0.306
0;0.0;0.116
0;0.0;0.263
0;0.0;0.066
0;0.0;0.096
0;0.0;1.483
0;0.0;0.743
0;0.0;0.113
0;0.0;0.053
0;0.0;0.065
0;0.0;0.076
0;0.0;0.053
0;0.0;0.064
0;0.0;0.054
0;0.0;0.068
0;0.0;0.063
0;0.0;0.068
0;0.0;0.09
0;0.0;0.067
0;0.0;0.063
0;0.0;0.08
0;0.0;0.116
0;0.0;0.062
0;0.0;0.073
0;0.0;0.107
0;0.0;0.358
0;0.0;0.085
0;0.0;0.134
0;0.0;0.098
0;0.0;0.059
0;0.0;0.06
0;0.0;0.056
0;0.0;0.059
0;0.0;0.124
0;0.0;0.088
0;0.0;0.07
0;0.0;0.079
0;0.0;0.088
0;0.0;0.101
0;0.0;0.072
0;0.0;0.06
0;0.0;0.058
0;0.0;0.059
0;0.0;0.118
0;0.0;0.083
0;0.0;0.076
0;0.0;0.063
0;0.0;0.067
0;0.0;0.057
0;0.0;0.105
0;0.0;0.061
0;0.0;0.079
0;0.0;0.109
0;0.0;0.154
0;0.0;0.089
0;0.0;0.143
0;0.0;0.06
0;0.0;0.113
0;0.0;0.059
0;0.0;0.076
0;0.0;0.068
0;0.0;0.108
0;0.0;0.114
0;0.0;0.337
0;0.0;0.126
0;0.0;0.067
0;0.0;0.087
0;0.0;0.059
0;0.0;0.077
0;0.0;0.069
0;0.0;0.111
0;0.0;0.174
0;0.0;0.071
0;0.0;0.069
0;0.0;0.065
0;0.0;0.065
0;0.0;0.05
0;0.0;0.064
0;0.0;0.053
0;0.0;0.075
0;0.0;0.078
0;0.0;0.061
0;0.0;0.057
0;0.0;0.113
0;0.0;0.064
0;0.0;0.143
0;0.0;0.063
0;0.0;0.073
0;0.0;0.08
0;0.0;0.063
0;0.0;0.053
0;0.0;0.062
0;0.0;0.061
0;0.0;0.062
0;0.0;0.053
0;0.0;0.051
0;0.0;0.054
0;0.0;0.082
0;0.0;0.104
0;0.0;0.058
0;0.0;0.131
0;0.0;0.097
0;0.0;0.654
0;0.0;0.086
0;0.0;0.084
0;0.0;0.194
0;0.0;0.12
0;0.0;0.116
0;0.0;0.111
0;0.0;0.087
4;1.146;1.291
0;0.0;0.095
0;0.0;0.477
0;0.0;0.08
0;0.0;0.135
0;0.0;0.117
0;0.0;0.084
0;0.0;0.114
0;0.0;0.103
0;0.0;0.061
0;0.0;0.13
0;0.0;0.108
0;0.0;0.175
0;0.0;0.064
0;0.0;0.132
0;0.0;0.1
0;0.0;0.108
0;0.0;0.147
0;0.0;0.068
0;0.0;0.185
0;0.0;0.193
0;0.0;0.394
0;0.0;0.539
0;0.0;0.542
0;0.0;0.116
35;0.672;1.454
35;0.357;0.989
68;0.85;0.646
35;0.618;0.906
68;1.175;0.676
2;0.073;0.474
37;0.436;0.74
0;0.0;0.075
0;0.0;0.079
35;0.875;1.091
35;0.269;0.423
35;0.512;0.789
35;0.302;0.924
0;0.0;0.639
1;0.135;0.14
1;0.094;0.097
0;0.0;0.481
34;1.535;1.426
0;0.0;0.09
0;0.0;1.533
1;1.235;1.254
1;0.111;0.116
35;1.919;3.063
35;1.282;1.716
35;0.518;0.937
33;0.657;0.93
35;0.542;0.817
35;0.451;0.825
35;0.695;1.099
0;0.0;1.286
36;0.68;1.029
0;0.0;1.831
0;0.0;0.243
0;0.0;0.115
0;0.0;1.254
0;0.0;0.164
0;0.0;0.037
0;0.0;0.259
0;0.0;0.38
0;0.0;1.004
0;0.0;0.779
0;0.0;0.21
0;0.0;0.072
0;0.0;0.061
0;0.0;0.044
0;0.0;1.516
0;0.0;0.909
0;0.0;0.164
0;0.0;0.441
0;0.0;0.188
0;0.0;0.173
0;0.0;0.094
0;0.0;0.08
0;0.0;0.08
0;0.0;0.342
0;0.0;0.147
0;0.0;0.55
0;0.0;0.099
0;0.0;0.122
0;0.0;0.151
0;0.0;0.168
0;0.0;0.093
0;0.0;0.662
0;0.0;0.206
0;0.0;0.035
0;0.0;0.033
0;0.0;0.248
0;0.0;0.222
0;0.0;0.11
0;0.0;0.391
0;0.0;0.387
0;0.0;1.005
0;0.0;0.162
0;0.0;0.153
0;0.0;0.179
0;0.0;1.741
0;0.0;0.194
0;0.0;0.032
0;0.0;0.033
0;0.0;0.081
0;0.0;0.092
0;0.0;0.103
0;0.0;0.179
0;0.0;0.161
0;0.0;0.15
0;0.0;0.316
0;0.0;0.213
0;0.0;0.173
0;0.0;0.095
0;0.0;0.29
0;0.0;0.19
0;0.0;0.226
0;0.0;1.02
0;0.0;0.25
0;0.0;0.04
0;0.0;0.416
0;0.0;0.162
10;0.612;0.917
10;0.139;0.287
10;0.326;0.523
0;0.0;0.84
0;0.0;0.227
0;0.0;0.049
0;0.0;0.111
0;0.0;0.095
36;0.447;1.216
0;0.0;0.602
0;0.0;0.139
1;0.048;0.287
1;0.052;0.158
1;0.059;0.26
1;0.057;0.098
0;0.0;0.117
0;0.0;0.038
33;0.387;0.7
7;0.375;0.568
6;0.164;0.352
6;0.185;0.508
0;0.0;1.018
64;1.996;2.293
9;0.185;0.706
9;0.538;0.701
